Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,129.460007,136.320007,105.000000,109.680000,103.359444,159347865
2014-02-01,109.680000,115.400002,102.230003,110.230003,105.728653,161798640
2014-03-01,110.139999,151.000000,108.599998,144.149994,138.263474,239328935
2014-04-01,146.000000,167.570007,142.919998,163.389999,156.717804,198204780
2014-05-01,163.389999,202.000000,158.100006,168.529999,161.647903,252529050
2014-06-01,169.600006,183.600006,162.729996,175.289993,168.131851,152096880
2014-07-01,176.369995,179.440002,154.220001,174.369995,169.243103,149852505
2014-08-01,172.720001,186.199997,171.110001,174.300003,169.175156,135130310
2014-09-01,175.059998,193.350006,172.440002,180.460007,175.154037,117455290
2014-10-01,179.320007,186.600006,169.350006,185.899994,180.434067,89374910
2014-11-01,186.000000,219.889999,184.899994,217.440002,211.046738,99457885
2014-12-01,218.199997,224.990005,197.000000,216.779999,210.406143,113962155
2015-01-01,216.020004,228.899994,185.600006,193.149994,187.470917,108171804
2015-02-01,192.000000,192.050003,169.350006,181.000000,175.678146,104810192
2015-03-01,186.750000,198.699997,155.399994,163.500000,158.692703,101889752
2015-04-01,162.750000,182.899994,162.050003,169.000000,164.030991,79087771
2015-05-01,169.000000,172.649994,142.699997,162.600006,157.819168,165880042
2015-06-01,162.949997,165.500000,137.149994,144.149994,139.911621,115130630
2015-07-01,144.649994,179.399994,144.050003,177.500000,176.224548,124446581
2015-08-01,178.899994,216.300003,172.449997,184.750000,183.422455,277057062
2015-09-01,181.250000,196.250000,164.850006,183.199997,181.883591,170845640
2015-10-01,185.250000,191.000000,159.550003,160.199997,159.048859,121334266
2015-11-01,161.000000,182.500000,140.100006,179.899994,178.607300,129087094
2015-12-01,179.899994,180.800003,150.449997,156.649994,155.524368,95712687
2016-01-01,157.199997,159.899994,118.050003,125.400002,124.498924,138124125
2016-02-01,125.250000,146.250000,109.349998,131.899994,130.952209,314894335
2016-03-01,134.350006,152.100006,133.000000,147.000000,145.943710,220520529
2016-04-01,145.699997,163.899994,141.600006,157.899994,156.765381,155082572
2016-05-01,157.800003,160.149994,128.250000,142.800003,141.773895,224023708
2016-06-01,143.300003,156.000000,137.449997,153.949997,152.843765,178047141
2016-07-01,154.050003,168.800003,148.899994,151.699997,150.609940,158604251
2016-08-01,153.000000,165.699997,144.550003,162.949997,161.779099,226279907
2016-09-01,163.500000,177.649994,159.550003,167.399994,166.197113,143633633
2016-10-01,168.100006,173.199997,150.100006,156.250000,155.127243,117224514
2016-11-01,156.600006,179.600006,135.250000,164.149994,162.970474,287852194
2016-12-01,164.699997,165.800003,146.000000,153.399994,152.297714,139798082
2017-01-01,153.949997,170.300003,146.699997,165.149994,163.963287,143479571
2017-02-01,166.399994,191.699997,162.750000,165.300003,164.112213,238530103
2017-03-01,165.899994,176.199997,157.350006,172.949997,171.707245,232363181
2017-04-01,173.899994,188.550003,167.600006,187.550003,186.202332,146545846
2017-05-01,187.550003,202.500000,172.000000,178.050003,176.770599,252211269
2017-06-01,178.500000,181.149994,152.199997,161.649994,160.488434,157005650
2017-07-01,162.699997,168.500000,158.500000,166.050003,166.050003,172663417
2017-08-01,166.750000,167.000000,137.199997,137.850006,137.850006,259547370
2017-09-01,139.000000,151.000000,135.800003,137.600006,137.600006,238587844
2017-10-01,137.600006,206.649994,133.500000,169.899994,169.899994,335386672
2017-11-01,172.899994,191.850006,160.750000,169.100006,169.100006,347345652
2017-12-01,169.699997,172.949997,155.000000,160.649994,160.649994,186975823
2018-01-01,161.000000,179.699997,154.550003,156.800003,156.800003,273991827
2018-02-01,158.050003,172.899994,138.000000,141.949997,141.949997,355785551
2018-03-01,141.800003,147.699997,128.100006,142.300003,142.300003,349039349
2018-04-01,142.600006,155.300003,135.250000,148.949997,148.949997,255005866
2018-05-01,148.949997,149.449997,125.250000,136.850006,136.850006,289931354
2018-06-01,137.649994,138.500000,112.150002,112.650002,112.650002,335594591
2018-07-01,113.400002,155.699997,109.500000,153.350006,153.350006,399284180
2018-08-01,151.399994,157.500000,141.449997,152.949997,152.949997,313677633
2018-09-01,153.949997,156.500000,97.349998,99.500000,99.500000,624818606
2018-10-01,99.400002,114.750000,91.000000,110.650002,110.650002,547484882
2018-11-01,111.699997,118.400002,103.449997,105.050003,105.050003,371659148
2018-12-01,106.250000,119.949997,102.400002,118.800003,118.800003,271206464
