Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,494.399994,505.100006,463.950012,471.700012,448.075958,26434325
2014-02-01,468.250000,495.000000,460.200012,473.000000,449.310852,13833419
2014-03-01,471.500000,550.000000,468.500000,547.950012,520.507202,15707811
2014-04-01,547.750000,550.000000,494.700012,505.149994,479.850708,14380333
2014-05-01,505.149994,563.900024,501.750000,507.600006,482.177979,21194948
2014-06-01,504.350006,597.900024,503.350006,594.000000,564.250854,26151789
2014-07-01,593.299988,649.000000,565.150024,628.650024,601.827454,17292754
2014-08-01,620.099976,651.650024,602.000000,624.200012,597.567261,16011260
2014-09-01,627.099976,680.950012,612.000000,629.549988,602.689026,27120093
2014-10-01,630.000000,673.200012,621.650024,657.000000,630.663330,23707395
2014-11-01,660.900024,749.200012,637.000000,744.700012,714.847900,31004149
2014-12-01,753.950012,809.599976,719.000000,752.299988,722.143188,30131612
2015-01-01,751.099976,922.500000,747.000000,857.750000,823.366089,42351677
2015-02-01,850.000000,851.099976,783.400024,807.150024,774.794556,32712255
2015-03-01,823.799988,848.200012,768.099976,811.299988,778.778076,23720629
2015-04-01,810.000000,865.549988,730.000000,762.450012,731.886292,22431745
2015-05-01,762.450012,818.000000,734.849976,787.049988,755.500244,34710852
2015-06-01,787.799988,794.700012,693.000000,755.349976,725.070862,29767673
2015-07-01,757.450012,885.000000,755.099976,882.799988,852.256165,31910485
2015-08-01,880.000000,926.799988,811.750000,848.599976,819.239319,23535606
2015-09-01,844.000000,849.900024,778.000000,841.599976,812.481628,22517829
2015-10-01,845.799988,892.400024,811.200012,830.650024,801.910645,24014631
2015-11-01,831.000000,865.950012,784.250000,838.500000,811.647949,17873190
2015-12-01,843.000000,887.000000,829.450012,883.549988,855.255188,16842265
2016-01-01,882.000000,911.900024,826.000000,869.900024,842.042358,27682819
2016-02-01,874.200012,907.500000,827.099976,846.099976,819.004456,20615734
2016-03-01,852.599976,906.500000,842.700012,868.400024,840.590332,23861230
2016-04-01,871.000000,895.000000,842.750000,866.250000,838.509094,12068422
2016-05-01,864.000000,1004.250000,860.650024,984.849976,953.311035,27049487
2016-06-01,989.049988,1037.449951,963.599976,1003.299988,971.170227,22021502
2016-07-01,1002.799988,1153.800049,983.349976,1114.150024,1084.226074,21816856
2016-08-01,1119.599976,1173.900024,1091.050049,1157.900024,1126.801147,17575481
2016-09-01,1159.849976,1213.900024,1137.000000,1160.699951,1129.525635,15176879
2016-10-01,1170.000000,1227.300049,1066.050049,1069.900024,1041.164551,19693764
2016-11-01,1077.099976,1088.199951,869.000000,969.900024,943.850403,41301700
2016-12-01,967.000000,968.000000,851.099976,891.049988,869.271118,29141019
2017-01-01,893.000000,989.599976,882.250000,970.700012,946.974304,27961030
2017-02-01,970.700012,1030.000000,953.849976,1024.199951,999.166687,18956838
2017-03-01,1030.000000,1092.199951,1006.000000,1073.500000,1047.261597,18901215
2017-04-01,1074.699951,1124.949951,1033.699951,1120.449951,1093.064331,13578528
2017-05-01,1120.449951,1182.000000,1080.500000,1151.199951,1123.062500,23014457
2017-06-01,1150.000000,1176.400024,1083.300049,1102.949951,1075.991699,15054330
2017-07-01,1107.000000,1172.500000,1104.199951,1161.699951,1135.281006,21016892
2017-08-01,1162.000000,1174.000000,1114.000000,1168.550049,1141.975464,14131271
2017-09-01,1174.199951,1262.000000,1123.000000,1131.699951,1105.963257,18101033
2017-10-01,1131.699951,1234.000000,1131.699951,1180.849976,1153.995483,12535879
2017-11-01,1185.000000,1198.449951,1132.500000,1146.750000,1123.187988,12235704
2017-12-01,1147.199951,1172.500000,1099.000000,1158.500000,1134.696411,12871051
2018-01-01,1163.000000,1208.199951,1123.449951,1128.300049,1105.117065,19565625
2018-02-01,1126.000000,1157.349976,1090.099976,1117.750000,1094.783936,16858744
2018-03-01,1120.000000,1163.750000,1092.150024,1120.400024,1097.379395,15587301
2018-04-01,1120.400024,1207.000000,1111.500000,1201.699951,1177.008911,12409882
2018-05-01,1201.699951,1332.000000,1178.099976,1304.650024,1277.843872,24223535
2018-06-01,1307.000000,1310.000000,1240.199951,1264.449951,1238.469604,14889236
2018-07-01,1266.500000,1490.599976,1261.000000,1451.400024,1428.295898,29137687
2018-08-01,1458.000000,1459.949951,1364.199951,1372.449951,1350.602539,21277137
2018-09-01,1384.000000,1387.500000,1211.900024,1293.300049,1272.712524,23470522
2018-10-01,1299.000000,1307.900024,1118.000000,1230.400024,1210.813721,33643916
2018-11-01,1233.000000,1361.750000,1213.800049,1345.949951,1327.703369,26469292
2018-12-01,1345.000000,1433.900024,1252.150024,1373.050049,1354.436035,29465697
