Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,304.775879,311.201904,303.398895,309.916687,297.372864,157981
2014-01-02,311.844482,311.844482,299.221985,301.195709,289.004852,1055598
2014-01-03,302.021881,303.398895,297.661407,301.884186,289.665436,149211
2014-01-06,302.756287,303.169403,298.992493,301.838287,289.621399,71979
2014-01-07,302.526794,306.979095,300.185883,304.454590,292.131805,114225
2014-01-08,306.336487,306.474182,301.103882,305.280792,292.924591,96502
2014-01-09,305.464386,305.693878,300.736694,302.205505,289.973755,137162
2014-01-10,302.939880,305.693878,300.920288,303.490692,291.206879,74685
2014-01-13,306.611877,306.611877,302.113708,304.087402,291.779480,58386
2014-01-14,302.939880,303.766083,299.681000,301.746490,289.533295,64344
2014-01-15,302.939880,305.556183,302.251404,304.362793,292.043762,77248
2014-01-16,304.821808,304.821808,288.251892,289.628906,277.906219,1304463
2014-01-17,291.005890,292.337006,281.550507,285.681488,274.118561,347777
2014-01-20,287.333893,287.333893,282.284912,283.432404,271.960510,224915
2014-01-21,285.497894,285.497894,277.786713,279.989899,268.657318,437125
2014-01-22,279.989899,286.324097,279.989899,284.350403,272.841309,266185
2014-01-23,285.497894,289.996094,281.642303,288.848602,277.157501,192442
2014-01-24,288.160095,288.481384,282.789795,287.609314,275.968323,158620
2014-01-27,284.488098,286.599487,279.071899,281.871796,270.463104,246501
2014-01-28,282.743896,284.350403,277.235901,281.183289,269.802460,234264
2014-01-29,284.579895,288.986298,267.367401,276.914612,265.706543,793089
2014-01-30,278.062103,285.497894,276.226105,283.111115,271.652222,833987
2014-01-31,285.406097,290.455109,283.753693,289.307587,277.597900,206629
2014-02-03,288.710907,288.710907,279.347290,280.862000,269.494110,231181
2014-02-04,279.071899,291.602600,274.986816,290.501007,278.742981,861904
2014-02-05,291.923889,291.923889,285.865112,288.665009,276.981354,216003
2014-02-06,288.665009,293.117310,286.415894,289.399384,277.685944,425933
2014-02-07,290.087891,292.199310,282.284912,289.628906,277.906219,451833
2014-02-10,289.950195,289.950195,280.540710,282.193085,270.771362,423813
2014-02-11,279.989899,282.560303,275.216309,280.311188,268.965607,1335812
2014-02-12,280.907898,283.615997,276.868713,282.881592,271.431946,783939
2014-02-13,282.743896,284.442200,276.455597,277.786713,266.543304,148007
2014-02-14,277.786713,291.464905,277.327698,280.173492,268.833466,518636
2014-02-17,284.579895,285.268402,278.245697,280.081696,268.745422,188335
2014-02-18,281.825897,286.415894,274.849091,277.419495,266.190948,452733
2014-02-19,278.153900,280.448914,277.006409,278.016205,266.763489,171733
2014-02-20,278.153900,278.612915,271.819702,272.508209,261.478424,295274
2014-02-21,272.829498,273.885193,263.052795,264.567505,253.859146,561135
2014-02-24,264.842896,268.055908,258.967712,259.702118,249.190704,519707
2014-02-25,260.803711,265.577301,260.803711,263.787201,253.110443,878997
2014-02-26,266.174011,268.010010,262.088898,264.521606,253.815140,393401
2014-02-28,266.219910,268.193604,260.436493,263.924896,253.242523,273272
2014-03-03,265.944519,266.678894,261.905304,263.006897,252.361740,190538
2014-03-04,266.036316,266.862518,262.410217,264.016693,253.330643,278151
2014-03-05,267.137909,267.137909,259.151306,259.610321,249.102646,361833
2014-03-06,260.252899,263.052795,260.252899,262.364319,251.745148,226020
2014-03-07,264.842896,280.173492,264.016693,276.685089,265.486298,717786
2014-03-10,277.281799,284.488098,276.776917,279.944000,268.613281,256859
2014-03-11,279.989899,281.275116,274.481903,278.016205,266.763489,215948
2014-03-12,279.989899,281.825897,273.793396,275.216309,264.076965,319239
2014-03-13,275.583496,278.980103,273.655701,276.226105,265.045898,96684
2014-03-14,277.235901,277.694916,266.770691,270.901703,259.936981,274283
2014-03-18,271.727905,274.527802,269.891907,271.085297,260.113129,115878
2014-03-19,272.003296,277.052307,271.406616,274.757294,263.636505,183963
2014-03-20,275.767090,279.163696,269.891907,271.131195,260.157196,166311
2014-03-21,275.399902,275.399902,267.734619,268.377197,257.514648,280085
2014-03-22,null,null,null,null,null,null
2014-03-24,270.809906,273.196716,268.514893,269.937805,259.012146,166849
2014-03-25,270.350891,272.645905,266.036316,270.947601,259.980988,254093
2014-03-26,271.957397,274.894989,270.809906,274.252411,263.152069,312127
2014-03-27,275.721191,289.720703,275.216309,285.222504,273.678192,937983
2014-03-28,285.497894,292.841888,284.304504,291.464905,279.667908,373293
2014-03-31,291.923889,300.185883,290.363312,292.750092,280.901093,367826
2014-04-01,291.923889,294.861511,286.507690,289.674805,277.950226,157981
2014-04-02,292.153412,301.562897,292.153412,299.359680,287.243134,324831
2014-04-03,300.185883,300.920288,293.851685,295.458191,283.499542,257655
2014-04-04,295.595886,300.920288,293.851685,295.458191,283.499542,88
2014-04-07,286.415894,299.267883,286.415894,291.648499,279.844025,54174
2014-04-09,292.474701,295.136902,291.005890,293.943512,282.046204,83241
2014-04-10,293.071411,298.028595,291.005890,293.438599,281.561676,159378
2014-04-11,291.923889,296.513885,290.546906,295.504089,283.543610,146448
2014-04-15,295.595886,302.848083,294.953308,298.028595,285.965881,168739
2014-04-16,299.267883,302.939880,295.136902,296.789307,284.776764,169568
2014-04-17,297.936798,299.956390,294.953308,298.441681,286.362305,128558
2014-04-21,298.808899,308.218384,298.349884,307.392181,294.950500,181839
2014-04-22,307.438080,310.008484,304.775879,307.805298,295.346893,122346
2014-04-23,309.365906,313.359192,307.575806,311.293701,298.694092,167941
2014-04-24,311.293701,311.293701,311.293701,311.293701,298.694092,0
2014-04-25,311.339600,317.077087,309.503601,313.083801,300.411713,191285
2014-04-28,313.450989,315.195190,307.483978,310.192078,297.637085,96952
2014-04-29,311.752686,313.221497,303.766083,307.667603,295.214783,468670
2014-04-30,312.119904,314.690277,297.248291,300.782593,288.608459,376753
2014-05-02,301.103882,303.857880,295.733582,298.992493,286.890778,219983
2014-05-05,300.185883,300.598999,292.979584,294.448395,282.530609,125497
2014-05-06,293.805786,296.513885,287.884705,289.399384,277.685944,146627
2014-05-07,287.333893,290.179688,280.632507,285.451996,273.898376,282605
2014-05-08,285.497894,289.445313,281.963593,282.652100,271.211761,254591
2014-05-09,283.202911,288.068298,279.071899,284.625793,273.105591,283223
2014-05-12,287.333893,293.576294,285.406097,291.694397,279.888092,223212
2014-05-13,293.759888,298.808899,289.307587,293.668091,281.781891,269448
