Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,404.928131,406.690735,403.689514,404.975769,345.721558,265163
2014-01-02,404.546997,414.836945,397.305939,399.687866,341.207336,1078166
2014-01-03,396.353180,399.544952,390.160156,393.113739,335.595123,583739
2014-01-06,392.637360,396.019684,385.682129,388.969177,332.056976,587071
2014-01-07,389.636139,392.542084,374.105957,376.154388,321.117157,909402
2014-01-08,376.344971,378.393402,371.152344,373.724823,319.043091,645023
2014-01-09,376.059113,380.346588,369.580261,372.438599,317.945068,719440
2014-01-10,373.486633,374.105957,365.435730,366.150299,312.576813,596810
2014-01-13,366.483765,370.866516,363.958923,367.912933,314.081573,544640
2014-01-14,366.817230,370.580688,356.384369,357.194244,304.931183,686059
2014-01-15,359.195068,361.958099,355.098145,357.194244,304.931183,588521
2014-01-16,358.766327,366.055023,358.242279,363.006134,309.892731,653423
2014-01-17,364.911682,367.293610,357.384796,359.719086,307.086609,493583
2014-01-20,360.147827,361.052979,353.002045,357.051331,304.809204,508458
2014-01-21,359.099792,367.388885,358.718689,365.578644,312.088867,483123
2014-01-22,367.674744,374.725250,366.197937,373.915375,319.205780,623523
2014-01-23,374.677612,374.677612,368.818054,370.771240,316.521698,346689
2014-01-24,367.770020,368.151123,357.337158,358.671021,306.191895,487235
2014-01-27,352.525665,352.525665,335.566315,337.043121,287.728516,771235
2014-01-28,338.138794,350.715393,337.281311,348.809845,297.773560,732035
2014-01-29,352.430389,352.430389,339.186859,341.092377,291.185272,518072
2014-01-30,335.852142,337.186035,325.466919,330.183136,281.872223,929832
2014-01-31,332.517456,340.758911,331.135925,339.329773,289.680573,594537
2014-02-03,339.663239,339.663239,325.848053,327.181915,279.310150,468184
2014-02-04,323.275543,330.326080,320.131409,326.943726,279.106812,1278020
2014-02-05,329.468567,343.474335,328.039429,342.283356,292.201996,953166
2014-02-06,344.903473,349.667328,339.472687,344.284180,293.910095,1010254
2014-02-07,347.761780,368.246399,346.856659,366.293213,312.698822,1802849
