Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,294.049988,295.149994,290.649994,291.899994,165.449020,164596
2014-01-02,292.850006,292.850006,281.850006,283.000000,160.404465,137083
2014-01-03,283.000000,284.799988,276.100006,277.750000,157.428757,162263
2014-01-06,279.000000,280.200012,274.100006,276.399994,156.663589,295858
2014-01-07,278.700012,279.200012,274.250000,275.600006,156.210144,284343
2014-01-08,278.250000,291.799988,277.049988,288.750000,163.663574,776902
2014-01-09,291.950012,297.000000,289.600006,295.700012,167.602814,373711
2014-01-10,296.000000,297.000000,286.399994,288.700012,163.635239,243146
2014-01-13,290.000000,292.549988,289.000000,290.250000,164.513763,416693
2014-01-14,294.000000,298.000000,286.700012,289.899994,164.315353,616734
2014-01-15,301.299988,304.950012,293.700012,295.149994,167.291092,2246935
2014-01-16,297.500000,303.899994,292.899994,302.700012,171.570419,2357102
2014-01-17,275.000000,280.250000,271.100006,272.750000,170.974884,2246743
2014-01-20,272.899994,274.549988,268.100006,269.700012,169.063019,242913
2014-01-21,270.000000,270.250000,262.299988,263.100006,164.925766,1210131
2014-01-22,262.000000,265.399994,261.000000,261.899994,164.173553,238327
2014-01-23,261.000000,262.799988,258.500000,259.299988,162.543701,320891
2014-01-24,259.000000,261.399994,257.000000,257.899994,161.666107,214832
2014-01-27,257.000000,257.899994,248.000000,248.949997,156.055740,278971
2014-01-28,248.949997,253.449997,247.500000,249.350006,156.306488,250108
2014-01-29,249.899994,252.899994,249.899994,251.000000,157.340805,190294
2014-01-30,248.500000,251.500000,245.350006,246.149994,154.300552,270138
2014-01-31,246.149994,248.050003,244.449997,247.500000,155.146820,195990
2014-02-03,246.500000,249.000000,244.899994,245.899994,154.143845,143724
2014-02-04,243.899994,250.750000,243.449997,249.199997,156.212448,185554
2014-02-05,249.050003,255.899994,248.050003,255.100006,159.910919,199475
2014-02-06,253.899994,269.000000,253.899994,266.799988,167.245117,846889
2014-02-07,268.799988,270.450012,262.899994,269.450012,168.906311,295429
2014-02-10,269.000000,271.100006,267.399994,270.049988,169.282410,100185
2014-02-11,269.250000,270.299988,266.000000,270.000000,169.251068,572718
2014-02-12,267.899994,270.799988,265.299988,269.899994,169.188370,855846
2014-02-13,269.799988,269.799988,260.000000,260.750000,163.452667,155125
2014-02-14,260.299988,262.799988,256.750000,260.549988,163.327271,133490
2014-02-17,260.000000,260.000000,255.649994,256.399994,160.725830,87270
2014-02-18,255.550003,256.799988,253.250000,255.000000,159.848236,145878
2014-02-19,256.750000,257.549988,253.699997,254.649994,159.628830,108513
2014-02-20,253.600006,256.399994,250.250000,251.300003,157.528870,171674
2014-02-21,253.300003,253.300003,250.149994,251.199997,157.466171,123811
2014-02-24,251.199997,254.949997,251.149994,252.050003,157.999008,116376
2014-02-25,252.800003,253.500000,245.699997,246.350006,154.425919,202935
2014-02-26,245.699997,246.000000,240.500000,243.600006,152.702072,369161
2014-02-28,244.500000,247.699997,242.500000,244.000000,152.952820,260537
2014-03-03,244.500000,245.250000,240.800003,244.350006,153.172226,699386
2014-03-04,245.000000,247.850006,244.300003,247.199997,154.958755,1388066
2014-03-05,248.600006,251.899994,247.600006,251.500000,157.654236,575366
2014-03-06,251.699997,257.600006,251.699997,256.899994,161.039246,221077
2014-03-07,258.000000,265.899994,257.250000,264.450012,165.772003,365656
2014-03-10,263.000000,264.149994,257.350006,258.500000,162.042236,234968
2014-03-11,258.000000,260.750000,254.899994,255.550003,160.192993,134514
2014-03-12,254.750000,260.350006,252.850006,259.750000,162.825775,187739
2014-03-13,260.000000,267.799988,260.000000,265.000000,166.116791,386599
2014-03-14,264.500000,267.399994,261.450012,263.850006,165.395905,154278
2014-03-18,265.250000,271.000000,265.250000,270.399994,169.501785,242355
2014-03-19,270.600006,275.500000,262.149994,263.299988,165.051117,1800951
2014-03-20,263.000000,263.000000,256.299988,260.250000,163.139221,204122
2014-03-21,262.000000,264.100006,257.750000,263.200012,164.988449,136328
2014-03-22,null,null,null,null,null,null
2014-03-24,263.399994,272.000000,263.399994,270.799988,169.752548,449023
2014-03-25,266.000000,274.799988,266.000000,273.899994,171.695786,214177
2014-03-26,274.299988,281.850006,273.100006,280.350006,175.739014,425756
2014-03-27,279.899994,284.250000,276.399994,279.950012,175.488297,304029
2014-03-28,281.000000,287.500000,275.850006,285.899994,179.218079,234720
2014-03-31,287.000000,292.100006,284.350006,287.899994,180.471771,276273
2014-04-01,289.899994,291.000000,282.200012,289.649994,181.568787,202908
2014-04-02,291.000000,292.000000,285.250000,287.200012,180.032990,121018
2014-04-03,287.000000,288.000000,280.000000,280.850006,176.052444,174015
2014-04-04,282.000000,284.600006,275.299988,282.000000,176.773331,254809
2014-04-07,293.000000,293.000000,277.000000,284.100006,178.089722,122285
2014-04-09,283.600006,289.000000,283.600006,288.049988,180.565796,166844
2014-04-10,287.000000,293.450012,284.399994,292.149994,183.135910,222258
2014-04-11,289.000000,294.000000,287.549988,293.049988,183.700104,239273
2014-04-15,293.000000,294.950012,285.500000,292.399994,183.292648,268158
2014-04-16,291.100006,295.350006,286.399994,289.700012,181.600143,183224
2014-04-17,290.000000,291.899994,286.549988,290.899994,182.352325,118154
2014-04-21,290.000000,297.549988,290.000000,296.250000,185.706024,172070
2014-04-22,296.000000,300.700012,295.200012,298.899994,187.367172,368748
2014-04-23,300.899994,303.500000,297.350006,302.000000,189.310455,221961
2014-04-24,302.000000,302.000000,302.000000,302.000000,189.310455,0
2014-04-25,302.000000,304.149994,299.200012,300.049988,188.088089,208116
2014-04-28,298.000000,299.399994,294.250000,295.750000,185.392593,80684
2014-04-29,295.000000,298.600006,292.350006,296.750000,186.019455,156418
2014-04-30,298.000000,299.950012,289.500000,291.700012,182.853867,195345
2014-05-02,292.000000,297.649994,292.000000,295.500000,185.235901,111066
2014-05-05,296.000000,299.100006,293.750000,296.649994,185.956772,98552
2014-05-06,296.649994,298.000000,295.450012,296.450012,185.831406,181382
2014-05-07,295.250000,298.000000,294.000000,295.399994,185.173203,103286
2014-05-08,295.000000,297.200012,293.200012,294.149994,184.389618,156745
2014-05-09,294.299988,310.000000,294.149994,309.049988,193.729782,418289
2014-05-12,310.000000,336.200012,308.450012,330.799988,207.363922,974855
2014-05-13,336.700012,342.350006,325.399994,331.649994,207.896713,767939
2014-05-14,333.000000,345.100006,327.750000,342.899994,214.948853,724410
2014-05-15,342.899994,345.000000,330.600006,340.700012,213.569763,429419
2014-05-16,354.000000,365.200012,340.350006,345.649994,216.672714,1566985
2014-05-19,350.000000,393.799988,346.000000,389.649994,244.254349,1338924
2014-05-20,391.100006,393.000000,360.750000,366.700012,229.868027,840416
2014-05-21,366.700012,374.500000,355.450012,372.149994,233.284409,1546971
