Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,260.609985,264.920013,221.160004,223.910004,215.412643,40754185
2014-02-01,223.399994,253.800003,216.679993,253.179993,243.571823,14202485
2014-03-01,252.000000,294.959991,249.460007,292.089996,281.005219,284955105
2014-04-01,293.000000,311.000000,270.679993,303.839996,292.309265,14418920
2014-05-01,303.839996,385.459991,303.839996,367.230011,353.293671,20588790
2014-06-01,366.959991,398.000000,350.000000,384.279999,369.696594,13817010
2014-07-01,385.000000,408.589996,361.399994,391.850006,380.903534,13098438
2014-08-01,389.000000,407.399994,369.200012,397.299988,386.201294,6626712
2014-09-01,399.000000,423.700012,370.600006,377.799988,367.246033,7541226
2014-10-01,377.000000,440.000000,370.149994,438.750000,426.493347,7486105
2014-11-01,441.000000,485.500000,438.000000,481.049988,467.611664,9291600
2014-12-01,483.000000,506.000000,464.600006,502.049988,488.025024,6779349
2015-01-01,502.000000,604.000000,488.250000,588.700012,572.254517,10637111
2015-02-01,588.700012,625.900024,542.099976,567.150024,551.306458,14198710
2015-03-01,627.000000,655.349976,526.299988,560.400024,544.745056,17928572
2015-04-01,557.799988,582.000000,507.200012,567.849976,551.986877,17928185
2015-05-01,567.849976,587.000000,523.450012,585.250000,568.900818,13457609
2015-06-01,586.000000,589.450012,538.500000,558.650024,543.043945,17326854
2015-07-01,559.000000,613.400024,550.400024,573.750000,557.722107,21619494
2015-08-01,575.000000,589.650024,476.250000,506.700012,496.503082,14417846
2015-09-01,501.000000,535.000000,447.500000,495.549988,485.577454,15822633
2015-10-01,502.899994,532.450012,465.200012,474.950012,465.392059,17716543
2015-11-01,477.000000,487.350006,446.000000,468.850006,459.414795,12574083
2015-12-01,470.100006,471.000000,429.049988,449.500000,440.454163,12809542
2016-01-01,450.000000,452.700012,366.649994,408.149994,399.936310,20235563
2016-02-01,410.000000,422.399994,373.299988,375.250000,367.698395,46568739
2016-03-01,379.500000,448.600006,379.500000,444.549988,435.603790,13667474
2016-04-01,443.649994,484.600006,417.549988,472.250000,462.746338,16878439
2016-05-01,475.000000,525.000000,458.600006,515.599976,505.223969,15853104
2016-06-01,525.000000,549.200012,493.000000,533.450012,522.714783,14354111
2016-07-01,535.000000,576.849976,515.000000,546.049988,535.061218,14943959
2016-08-01,546.000000,601.700012,541.000000,595.650024,589.121948,14752578
2016-09-01,596.000000,638.000000,524.000000,541.849976,535.911560,16395850
2016-10-01,543.950012,552.950012,477.500000,486.600006,481.267090,13664060
2016-11-01,488.100006,512.900024,455.000000,469.750000,464.601746,12665567
2016-12-01,474.950012,480.250000,427.000000,450.000000,445.068176,9783760
2017-01-01,451.000000,491.649994,424.600006,465.899994,460.793915,10453702
2017-02-01,465.899994,529.799988,460.500000,506.149994,500.602783,10653675
2017-03-01,511.500000,525.700012,483.250000,490.799988,485.421021,35411819
2017-04-01,495.000000,525.000000,481.000000,509.600006,504.014984,10586435
2017-05-01,509.600006,534.349976,490.100006,514.200012,508.564575,11786508
2017-06-01,514.000000,525.000000,484.750000,516.099976,510.443726,6428613
2017-07-01,517.000000,547.000000,501.450012,518.849976,513.163574,8718985
2017-08-01,518.000000,523.400024,480.250000,500.649994,500.029053,20951059
2017-09-01,501.000000,525.650024,488.299988,508.799988,508.168945,4779223
2017-10-01,508.799988,534.400024,447.799988,523.049988,522.401245,15948117
2017-11-01,525.000000,565.400024,523.049988,536.000000,535.335205,13443794
2017-12-01,537.500000,566.000000,528.000000,562.400024,561.702515,7504451
2018-01-01,562.400024,627.500000,552.849976,593.400024,592.664063,8667069
2018-02-01,592.000000,609.000000,521.000000,529.599976,528.943115,9308139
2018-03-01,525.450012,539.000000,495.350006,509.399994,508.768219,6620860
2018-04-01,509.399994,555.549988,477.500000,518.049988,517.407471,12812487
2018-05-01,518.049988,562.849976,515.599976,543.299988,542.626160,7645779
2018-06-01,545.000000,551.849976,499.049988,510.399994,509.766968,10556343
2018-07-01,511.000000,584.950012,503.500000,550.099976,549.417725,6942928
2018-08-01,552.450012,671.000000,538.650024,649.200012,648.394836,12890527
2018-09-01,650.500000,676.900024,548.299988,612.349976,611.590515,13244694
2018-10-01,613.799988,617.000000,534.150024,581.900024,581.178345,22417289
2018-11-01,580.299988,638.200012,580.299988,625.750000,624.973938,17457853
2018-12-01,630.599976,649.849976,580.000000,619.799988,619.031250,15801976
